size result
1000 0.003322
2000 0.012261
3000 0.030966
4000 0.053949
5000 0.072493
6000 0.109272
7000 0.148122
8000 0.195145
9000 0.267943
10000 0.300406
11000 0.394119
12000 0.430587
13000 0.560291
14000 0.610995
15000 0.715981
16000 0.810251
17000 0.956794
18000 1.006115
19000 1.165144
20000 1.264603
21000 1.476081
22000 1.578584
23000 1.716229
24000 1.854205
25000 2.128769
26000 2.199276
27000 3.594471
28000 3.111844
29000 7.560431
30000 22.318960
